sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-methylenediphenylene carbonate)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3,3'-dimethyl-4,4'-methylenediphenylene carbonate)";"";"254.29";"250";"736";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(diphenyl-4,4'-methylenediphenylene carbonate)";"";"378.43";"230";"540";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(phenyl-4,4'-methylenediphenylene carbonate)";"";"302.33";"215";"438";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[4,4'-(methylenediphenylene)-diethylene sulfide]";"";"254.39";"108";"1819";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(Si-tetramethyl-4,4'-methylenediphenylene disiloxanylenedipropionamide)";"";"440.69";"90";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(Si-tetramethyl-3,3'-dimethyl-4,4'-methylenediphenylene disiloxanylenedipropionamide) (diamine)";"";"454.72";"265";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[3,3'-(4,4'-methylenediphenylene-N,N'-disuccinimidediyl)-imino-4,4'- methylenediphenylene amine]";"";"556.62";"295";"1876";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-methylenediphenylene dodecanediamide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-methylenediphenylene isophthalamide)";"";"328.37";"416";"1886";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-methylenediphenylene octadecamethylenediurea)";"";"534.79";"225";"634";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-methylenediphenylene octamethylenediurea)";"";"394.52";"263";"634";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-methylenediphenylene oxide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-methylenediphenylene m-phenylenediurea)";"";"358.4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4-methyl-3,3'-dimethyl-4,4'-methylenediphenylene m-phenylenediurea)";"";"400.48";"307";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-methylenediphenylene pyromellitimide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-methylenediphenylene sebacamide)";"";"364.49";"280";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-methylenediphenylene sebacamide)";"";"364.49";"270";"1443";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-diethyl-4,4'-methylenediphenylene sebacamide)";"";"420.6";"32";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3,3'-dimethyl-4,4'-methylenediphenylene sebacamide) (diamine)";"";"392.54";"227";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-dimethyl-4,4'-methylenediphenylene sebacamide)";"";"392.54";"55";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-methylenediphenylene terephthalamide)";"";"328.37";"420";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-dibutyl-4,4'-methylenediphenylene terephthalamide)";"";"440.59";"195";"1870";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-diethyl-4,4'-methylenediphenylene terephthalamide)";"";"384.48";"182";"1870";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3,3'-dimethyl-4,4'-methylenediphenylene terephthalamide) (diamine)";"";"356.42";"380";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-dibutyl-3,3'-dimethyl-4,4'-methylenediphenylene terephthalamide) (diamine)";"";"468.64";"159";"1870";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-diethyl-3,3'-dimethyl-4,4'-methylenediphenylene terephthalamide) (diamine)";"";"412.53";"178";"1870";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-dimethyl-3,3'-dimethyl-4,4'-methylenediphenylene terephthalamide) (diamine)";"";"384.48";"229";"1870";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-dipropyl-3,3'-dimethyl-4,4'-methylenediphenylene terephthalamide) (diamine)";"";"440.59";"190";"1870";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-dimethyl-4,4'-methylenediphenylene terephthalamide)";"";"356.42";"264";"1870";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-dipropyl-4,4'-methylenediphenylene terephthalamide)";"";"412.53";"156";"1870";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-methylenediphenylene tetradecamethylenediurea)";"";"478.68";"229";"634";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-methylenediterephthalamic anhydride)";"";"324.29";"330";"1565";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methyleneoxynonamethylene oxide)";"";"172.27";"55";"695";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methyleneoxyoctadecamethylene oxide)";"";"298.51";"72";"695";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methylene oxypentamethylene oxide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methyleneoxytetradecamethylene oxide)";"";"242.4";"69";"695";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methyleneoxytetramethylene oxide)";"Poly(1,3-dioxopane)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methylene p-phenylene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,5-dimethyl-methylene p-phenylene)";"";"118.18";"300";"744";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(α-methyl-methylene p-phenylene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methylene sebacamide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methylene selenide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methylene sulfide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(difluoromethylene sulfide)";"";"82.07";"35";"1842";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methylenethiotetramethylene sulfide)";"";"134.26";"73";"181";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methylvinyl ether)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,5-naphthalene-3',3''-dimethoxy-4',4''-dibenzylidenimino isophthalate)";"";"556.58";"220";"1893";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,5-naphthalene-3',3''-dimethoxy-4',4''-dibenzylidenimino sebacate)";"";"592.69";"180";"1893";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,5-naphthalene-3',3''-dimethoxy-4',4''-dibenzylidenimino terephthalate)";"";"556.58";"230";"1893";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Polymer Handbook (4th Edition) © 1999; 2005 John Wiley & Sons";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
